[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875395402.95239,1.80019707679749,0.0800381824374199,,,,,,,,,,,,,-0.0370569069665956,2.81904163860991E-6,7.73685203907E-5,1,2,,80,2,11,,,-0.0356892665484058,-0.000108914673430728,-0.000218333952943794,7.60838956921361E-5,,,,0.00905534697145765,39.995735168457,1.99962960672307,1.79919493198395,1.80007779598236,1.8002964258194,0.0711450502276421,0.0889313146471977,0.0570036880671978,1,4,3,4,23.1730000402331,1,20.6477073604024,1.12098693847656,33.2355842590332,30.7917900085449,,,,,,,,,,,,,,,,
,3875395405.07547,1.80015617609024,0.0800381824374199,,,,,,,,,,,,,-0.0370597016363452,2.59601190321649E-6,7.8154952709378E-5,1,2,,80,2,12,,,-0.0356919619391626,-0.00010817110695392,-0.000218358531128615,7.60837647248991E-5,,,,0.00905594995289775,39.995735168457,1.99968024981399,1.79910957813263,1.80011808872223,1.80018508434296,0.0711450502276421,0.0889313146471977,0.057025846093893,1,4,3,4,23.1730000402331,1,20.64687951187,1.12083435058594,33.2355842590332,30.3030319213867,,,,,,,,,,,,,,,,
,3875395407.20585,1.80015075206757,0.0889313146471977,,,,,,,,,,,,,-0.0370531239602043,2.72894857281304E-6,7.93147824001894E-5,1,2,,80,2,13,,,-0.0356856328327531,-0.000107021539502794,-0.000218327637412585,7.60709663154557E-5,,,,0.00905530309240435,39.995735168457,1.99974792386955,1.79930365085602,1.80008709430695,1.80019533634186,0.0711450502276421,0.106717579066753,0.0570118688046932,1,4,3,4,23.1730000402331,1,20.6482184237859,1.11358642578125,33.7243423461914,30.7917900085449,,,,,,,,,,,,,,,,
,3875395409.344,1.800332903862,0.133396971970797,,,,,,,,,,,,,-0.0370578623247342,3.1514853395976E-6,7.64562708876696E-5,1,2,,80,2,14,,,-0.0356901821284067,-0.000109797997517548,-0.000218338667764328,7.60905822971836E-5,,,,0.00905551656883765,39.995735168457,1.99963583741388,1.79940485954285,1.80019533634186,1.80041611194611,0.106717579066753,0.16007636487484,0.0570342689752579,1,4,3,4,23.1730000402331,1,20.6474740031146,1.12327575683594,34.2131004333496,30.7917900085449,,,,,,,,,,,,,,,,
,3875395411.50251,1.80038599967957,0.142290104180574,,,,,,,,,,,,,-0.0370559394009814,2.79829982694093E-6,8.15271231860885E-5,1,2,,80,2,15,,,-0.0356883552963329,-0.000104904830814032,-0.000218338333070278,7.60583061492071E-5,,,,0.00905503274107455,39.995735168457,1.99964464534152,1.79919230937958,1.80023300647736,1.80049967765808,0.124503843486309,0.16007636487484,0.0570406764745712,1,4,3,4,23.1730000402331,1,20.6477950220104,1.12884521484375,34.2131004333496,31.2805480957031,,,,,,,,,,,,,,,,
,3875395413.64238,1.80013555288315,0.0889313165098429,,,,,,,,,,,,,-0.0370577823714858,2.332223526967E-6,8.24317617153495E-5,1,2,,80,2,16,,,-0.0356901347018294,-0.00010404268772473,-0.000218354689422995,7.60624825488776E-5,,,,0.00905577610426893,39.995735168457,1.99969165345331,1.79936790466309,1.79995727539062,1.80023300647736,0.0533587895333767,0.124503843486309,0.0570926778018475,1,4,3,4,23.1730000402331,1,20.6488314643699,1.12060546875,34.7018585205078,30.3030319213867,,,,,,,,,,,,,,,,
,3875395415.77479,1.80024726390839,0.0889313165098429,,,,,,,,,,,,,-0.0370553809491424,2.92615646829362E-6,7.96751785227483E-5,1,2,,80,2,17,,,-0.035687808285842,-0.000106685619873899,-0.00021832728816662,7.60717812227085E-5,,,,0.00905480889390514,39.995735168457,1.99962261877064,1.79920244216919,1.80018508434296,1.80030405521393,0.0533587895333767,0.124503843486309,0.0570301748812199,1,4,3,4,23.1730000402331,1,20.648987384645,1.11358642578125,34.2131004333496,30.7917900085449,,,,,,,,,,,,,,,,
,3875395417.92664,1.80032033920288,0.124503843486309,,,,,,,,,,,,,-0.0370535685118797,2.69429623571794E-6,8.09566443540293E-5,1,2,,80,2,18,,,-0.035686069106202,-0.000105442505732542,-0.00021832887432538,7.60595430620015E-5,,,,0.00905465567684153,39.995735168457,1.99970022125002,1.79945313930511,1.80025386810303,1.80041146278381,0.124503843486309,0.124503843486309,0.0570856854319572,1,4,3,4,23.1730000402331,1,20.6479815618882,1.121826171875,33.7243423461914,30.3030319213867,,,,,,,,,,,,,,,,
,3875395420.04868,1.80039002895355,0.106717579066753,,,,,,,,,,,,,-0.037056409459036,2.81584789578372E-6,8.44387445494373E-5,1,2,,80,2,19,,,-0.0356888224092339,-0.000102103008140682,-0.000218340457649902,7.60444381739944E-5,,,,0.00905477746927368,39.995735168457,1.99959568435604,1.79945015907288,1.80033814907074,1.80042934417725,0.0889313146471977,0.124503843486309,0.0571608319878578,1,4,3,4,23.1730000402331,1,20.6488766959492,1.11465454101562,34.7018585205078,30.7917900085449,,,,,,,,,,,,,,,,
,3875395422.16763,1.8003568649292,0.106717579066753,,,,,,,,,,,,,-0.0370536637573186,3.12513247733648E-6,8.11553704681003E-5,1,2,,80,2,20,,,-0.0356861618175493,-0.000105251579595985,-0.000218329267227091,7.60656694183126E-5,,,,0.00905469221652451,39.995735168457,1.99971607010013,1.79937243461609,1.80032110214233,1.8004184961319,0.0889313146471977,0.124503843486309,0.0571307241916657,1,4,3,4,23.1730000402331,1,20.6496902235268,1.12129211425781,35.190616607666,30.7917900085449,,,,,,,,,,,,,,,,
,3875395424.31982,1.80033972263336,0.124503843486309,,,,,,,,,,,,,-0.0370561660430293,2.91575491485985E-6,8.12116457684834E-5,1,2,,80,2,21,,,-0.035688572006717,-0.000105209775611478,-0.000218340428546071,7.60789407650009E-5,,,,0.00905567139118135,39.995735168457,1.99970980422111,1.79911088943481,1.80027401447296,1.80037689208984,0.124503843486309,0.124503843486309,0.057137954980135,1,4,3,4,23.1730000402331,1,20.6519643810703,1.12159729003906,35.190616607666,33.2355842590332,,,,,,,,,,,,,,,,
,3875395426.45916,1.80025320053101,0.0711450530216098,,,,,,,,,,,,,-0.0370538029824292,2.67374480859911E-6,8.07855729580623E-5,1,2,,80,2,22,,,-0.0356862940674244,-0.00010560839968347,-0.000218328437767923,7.60661423555575E-5,,,,0.00905469028474467,39.995735168457,1.99970286264704,1.79940009117126,1.80020451545715,1.80030572414398,0.0177862625569105,0.124503843486309,0.0571028143167496,1,4,3,4,23.1730000402331,1,20.6492962724775,1.12083435058594,35.190616607666,30.7917900085449,,,,,,,,,,,,,,,,
,3875395428.58304,1.80015664100647,0.0266793938353658,,,,,,,,,,,,,-0.0370558888331592,2.69829102075641E-6,8.10566839532175E-5,1,2,,80,2,23,,,-0.0356883042508426,-0.000105357605581193,-0.000218340312130749,7.60614275350235E-5,,,,0.00905525992247768,39.995735168457,1.9996731412912,1.7990038394928,1.79996812343597,1.80031037330627,0.0177862625569105,0.035572525113821,0.0570743791759014,1,4,3,4,23.1730000402331,1,20.6476370037525,1.11343383789062,35.190616607666,30.3030319213867,,,,,,,,,,,,,,,,
