[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875428574.87551,4.00021286010742,0.693664312362671,,,,,,,,,,,,,0.0393913742303495,2.19863478200993E-6,-9.62644064567118E-5,1,2,,80,2,17,,,0.0379376641840881,0.000102272086219204,0.000229225246584974,-7.99496483523399E-5,,,,0.00950817592461453,39.995735168457,1.97457255992964,4.00081968307495,4.00006341934204,4.00030326843262,0.65809178352356,0.729236841201782,0.126478359103203,1,4,3,4,23.1730000402331,1,20.6837941035303,1.11106872558594,35.6793746948242,32.7468223571777,,,,,,,,,,,,,,,,
,3875428577.01583,4.00002279281616,0.631412386894226,,,,,,,,,,,,,0.0393946892485298,2.11873755046653E-6,-9.41295689111591E-5,1,2,,80,2,18,,,0.0379408462469047,0.000104344481042946,0.000229244047659449,-7.99710978753865E-5,,,,0.00950883728752377,39.995735168457,1.97460933310606,4.00086450576782,3.99989652633667,4.00006914138794,0.604732990264893,0.65809178352356,0.126536622643471,1,4,3,4,23.1730000402331,1,20.6839957674732,1.11465454101562,36.6568908691406,32.2580642700195,,,,,,,,,,,,,,,,
,3875428579.1622,4.00005884170532,0.613626092672348,,,,,,,,,,,,,0.0393931450584418,2.09686611595622E-6,-9.5460395005626E-5,1,2,,80,2,19,,,0.0379393656473627,0.000103055129022542,0.000229237324674614,-7.99558911239728E-5,,,,0.00950826177520057,39.995735168457,1.9745938587029,4.00120162963867,3.99999332427978,4.00014686584473,0.604732990264893,0.622519195079804,0.126461893320084,1,4,3,4,23.1730000402331,1,20.6830708772788,1.11488342285156,36.1681327819824,32.7468223571777,,,,,,,,,,,,,,,,
,3875428581.30956,4.00012426376343,0.622519195079804,,,,,,,,,,,,,0.0393927398645517,2.26182456693455E-6,-9.7166129270828E-5,1,2,,80,2,20,,,0.0379389838562869,0.000101410364420696,0.000229243334615603,-7.99633999122307E-5,,,,0.00950849426988199,39.995735168457,1.9746822472178,4.00090599060059,4.00001907348633,4.00022506713867,0.622519195079804,0.622519195079804,0.126524820923805,1,4,3,4,23.1730000402331,1,20.686759286422,1.11404418945312,36.6568908691406,32.7468223571777,,,,,,,,,,,,,,,,
,3875428583.44567,4.00021343231201,0.640305489301682,,,,,,,,,,,,,0.0393942272941134,2.44144889005779E-6,-9.6781753162968E-5,1,2,,80,2,21,,,0.037940414475514,0.000101787925027599,0.000229256926104426,-7.99685076344758E-5,,,,0.00950920768582416,39.995735168457,1.97472680827332,4.00065040588379,4.00009155273438,4.00038146972656,0.622519195079804,0.65809178352356,0.126484423875809,1,4,3,4,23.1730000402331,1,20.6862766212591,1.11373901367188,36.6568908691406,31.7693061828613,,,,,,,,,,,,,,,,
,3875428585.60546,4.00028848648071,0.684771150350571,,,,,,,,,,,,,0.0393935550203639,2.17997054876716E-6,-9.68875503638896E-5,1,2,,80,2,22,,,0.0379397675503855,0.000101682735245918,0.000229247336392291,-7.99644985818304E-5,,,,0.00950926278719597,39.995735168457,1.97467492681825,4.00083208084106,4.00005769729614,4.00087690353394,0.65809178352356,0.711450517177582,0.126523867249489,1,4,3,4,23.1730000402331,1,20.6862849008949,1.11663818359375,37.1456527709961,32.7468223571777,,,,,,,,,,,,,,,,
,3875428587.75412,4.0002304315567,0.702557384967804,,,,,,,,,,,,,0.0393920662634878,2.31221107560664E-6,-9.5598306250055E-5,1,2,,80,2,23,,,0.0379383273742447,0.000102917027860019,0.000229245313676074,-7.99643312348053E-5,,,,0.00950895205422708,39.995735168457,1.97473510698599,4.0007586479187,3.99999332427978,4.00087690353394,0.693664252758026,0.711450517177582,0.126622557640076,1,4,3,4,23.1730000402331,1,20.6845349367283,1.11228942871094,36.6568908691406,32.7468223571777,,,,,,,,,,,,,,,,
,3875428589.89838,3.99997482299805,0.684771150350571,,,,,,,,,,,,,0.039393554885228,2.36003297221895E-6,-9.61345927860095E-5,1,2,,80,2,24,,,0.0379397636932494,0.000102407895694536,0.000229247423703782,-7.99578265286982E-5,,,,0.00950878261116337,39.995735168457,1.97465742502932,4.00089645385742,3.99989080429077,4.00008296966553,0.675878047943115,0.693664252758026,0.126504302024841,1,4,3,4,23.1730000402331,1,20.6836963103161,1.11076354980469,37.1456527709961,32.7468223571777,,,,,,,,,,,,,,,,
,3875428592.04729,3.99997081756592,0.720343679189682,,,,,,,,,,,,,0.0393940329094569,2.00557220738149E-6,-9.49592312992671E-5,1,2,,80,2,25,,,0.0379402182582981,0.000103542257103247,0.000229251294513233,-7.99690315034241E-5,,,,0.00950912303527436,39.995735168457,1.97469418509978,4.00054979324341,3.99987936019897,4.0000524520874,0.675878047943115,0.764809310436249,0.126618936657906,1,4,3,4,23.1730000402331,1,20.6841809443334,1.11434936523438,37.6344108581543,32.2580642700195,,,,,,,,,,,,,,,,
,3875428594.21162,3.99993133544922,0.622519224882126,,,,,,,,,,,,,0.0393931609576066,2.21234829672966E-6,-9.82667461898243E-5,1,2,,80,2,26,,,0.0379393948521401,0.000100352462645212,0.000229251454584301,-7.99620320321992E-5,,,,0.00950935862417694,39.995735168457,1.97472057102356,4.00056838989258,3.99981260299683,4.00006628036499,0.480229139328003,0.764809310436249,0.126598596572876,1,4,3,4,23.1730000402331,1,20.6874226859248,1.11183166503906,37.1456527709961,32.7468223571777,,,,,,,,,,,,,,,,
,3875428596.37905,3.99984121322632,0.498015403747559,,,,,,,,,,,,,0.0393931662514347,2.01120898438648E-6,-9.78682794396448E-5,1,2,,80,2,27,,,0.0379393979592853,0.00010073616594466,0.000229248573305085,-7.99547051428817E-5,,,,0.00950865011839489,39.995735168457,1.97467762300004,4.00059223175049,3.99976253509521,3.999915599823,0.480229139328003,0.515801668167114,0.126511588692665,1,4,3,4,23.1730000402331,1,20.6854345731708,1.11534118652344,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875428598.52395,3.99971361160278,0.551374197006226,,,,,,,,,,,,,0.0393928141263163,2.58833504934127E-6,-9.50563324518147E-5,1,2,,80,2,28,,,0.0379390449225536,0.000103442596802164,0.000229231009143405,-7.99727131379768E-5,,,,0.00950833688364479,39.995735168457,1.97460736871826,4.00088262557983,3.99909925460815,3.99992990493774,0.515801668167114,0.586946725845337,0.126618936657906,1,4,3,4,23.1730000402331,1,20.6867237584297,1.11541748046875,37.6344108581543,33.2355842590332,,,,,,,,,,,,,,,,
,3875428600.66756,3.99991750717163,0.569160461425781,,,,,,,,,,,,,0.0393903920142988,1.84076831188358E-6,-9.60402423146849E-5,1,2,,80,2,29,,,0.0379367170990569,0.000102483031540796,0.000229230572585948,-7.99596236902289E-5,,,,0.00950821102528028,39.995735168457,1.97469218433334,4.00084018707275,3.99984884262085,4.00000476837158,0.551374197006226,0.586946725845337,0.126651138067245,1,4,3,4,23.1730000402331,1,20.6852805932051,1.11541748046875,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875428602.80869,4.00003786087036,0.53358793258667,,,,,,,,,,,,,0.039390246837161,2.55687657360715E-6,-9.59147386915825E-5,1,2,,80,2,30,,,0.037936576654641,0.000102603160709095,0.000229231794946827,-7.99662811914459E-5,,,,0.00950859638870299,39.995735168457,1.974727508443,4.00085878372192,3.99993801116943,4.00018644332886,0.515801668167114,0.551374197006226,0.126487359404564,1,4,3,4,23.1730000402331,1,20.6864870830778,1.11572265625,37.6344108581543,32.7468223571777,,,,,,,,,,,,,,,,
,3875428604.96464,4.00006742477417,0.542481034994125,,,,,,,,,,,,,0.0393928901386019,2.08276826160158E-6,-9.62918960843289E-5,1,2,,80,2,31,,,0.0379391242431688,0.000102253016278035,0.000229237179155462,-7.99664339865558E-5,,,,0.0095087767286266,39.995735168457,1.97463459044166,4.00075531005859,3.99995183944702,4.00018644332886,0.515801668167114,0.569160401821136,0.126495450735092,1,4,3,4,23.1730000402331,1,20.6866417981915,1.11602783203125,38.1231689453125,32.7468223571777,,,,,,,,,,,,,,,,
,3875428607.11861,4.00008249282837,0.533587887883186,,,,,,,,,,,,,0.0393920773685914,2.19834489652985E-6,-9.65436875784708E-5,1,2,,80,2,32,,,0.0379383427226867,0.000102006491246925,0.000229219309403561,-7.99658300820738E-5,,,,0.00950791366129005,39.995735168457,1.97453415664842,4.00068426132202,3.99997997283936,4.00013589859009,0.498015373945236,0.569160401821136,0.126593172550201,1,4,3,4,23.1730000402331,1,20.6882654626618,1.11671447753906,38.1231689453125,32.7468223571777,,,,,,,,,,,,,,,,
,3875428609.25118,4.00007390975952,0.506908521056175,,,,,,,,,,,,,0.0393952059710731,2.32689755983634E-6,-9.89176118656065E-5,1,2,,80,2,33,,,0.0379413675751935,9.97356730066522E-5,0.000229262353968807,-7.99595145508647E-5,,,,0.00950926313922967,39.995735168457,1.97469433836736,4.00045490264893,4.00000476837158,4.00019693374634,0.498015373945236,0.515801668167114,0.126570150256157,1,4,3,4,23.1730000402331,1,20.686954018881,1.11534118652344,38.1231689453125,33.2355842590332,,,,,,,,,,,,,,,,
,3875428611.39584,3.99995527267456,0.52469477057457,,,,,,,,,,,,,0.0393942954523999,2.18126331595855E-6,-0.000100234126619284,1,2,,80,2,34,,,0.0379404971888705,9.84632634440513E-5,0.000229256271268241,-7.99546105554327E-5,,,,0.0095088302364422,39.995735168457,1.97467963058659,4.00079774856567,3.99989080429077,4.00001049041748,0.515801668167114,0.533587872982025,0.126640498638153,1,4,3,4,23.1730000402331,1,20.6882520785305,1.11259460449219,38.1231689453125,31.7693061828613,,,,,,,,,,,,,,,,
,3875428613.53692,3.99990129470825,0.551374137401581,,,,,,,,,,,,,0.0393925430843425,2.09824945066767E-6,-0.000100926383765513,1,2,,80,2,35,,,0.0379388129425358,9.77879048517337E-5,0.000229256387683563,-7.99485060269944E-5,,,,0.00950936370237523,39.995735168457,1.97475361995473,4.00085878372192,3.99983215332031,3.9999828338623,0.533587872982025,0.569160401821136,0.126575738191605,1,4,3,4,23.1730000402331,1,20.6878961480611,1.11442565917969,38.1231689453125,32.7468223571777,,,,,,,,,,,,,,,,
,3875428615.67218,3.99987010955811,0.569160401821136,,,,,,,,,,,,,0.0393913250187204,2.64376765720455E-6,-9.90649138565208E-5,1,2,,80,2,36,,,0.0379376306321242,9.95746381564078E-5,0.000229233191930689,-7.99457557150163E-5,,,,0.00950827093020632,39.995735168457,1.97462650561498,4.00057029724121,3.99981832504272,3.99991321563721,0.569160401821136,0.569160401821136,0.126588016748428,1,4,3,4,23.1730000402331,1,20.6863828280417,1.11579895019531,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875428617.81778,3.9999018907547,0.533587887883186,,,,,,,,,,,,,0.0393904909899505,2.27475239208908E-6,-0.000102303904818223,1,2,,80,2,37,,,0.0379368434198933,9.64510679345113E-5,0.00022923898359295,-7.99251065473072E-5,,,,0.0095080429548554,39.995735168457,1.974657795432,4.00086450576782,3.99988269805908,3.99995756149292,0.498015373945236,0.569160401821136,0.126701459288597,1,4,3,4,23.1730000402331,1,20.6860455574187,1.11625671386719,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875428619.9585,3.99992399215698,0.524694785475731,,,,,,,,,,,,,0.0393889040396918,1.75401390690944E-6,-9.97363863475046E-5,1,2,,80,2,38,,,0.0379353023438388,9.891594209545E-5,0.000229231300181709,-7.99382905825041E-5,,,,0.00950822172995872,39.995735168457,1.97471529220794,4.0008111000061,3.99986839294434,4.00000190734863,0.498015373945236,0.551374197006226,0.126644864678383,1,4,3,4,23.1730000402331,1,20.6858519090696,1.11648559570312,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875428622.11203,3.99990139007568,0.578053593635559,,,,,,,,,,,,,0.0393917890082376,1.77548190637156E-6,-0.000102077184984119,1,2,,80,2,39,,,0.0379380924045847,9.66758715611644E-5,0.000229243320063688,-7.99376648501493E-5,,,,0.00950860827715347,39.995735168457,1.97465973506777,4.00085639953613,3.99986839294434,3.99996614456177,0.551374197006226,0.604732990264893,0.126685276627541,1,4,3,4,23.1730000402331,1,20.6881724431741,1.11625671386719,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875428624.27054,3.99989852905273,0.560267329216003,,,,,,,,,,,,,0.0393913846181236,2.25072953969384E-6,-0.000101123631817289,1,2,,80,2,40,,,0.0379376982203651,9.7592209896533E-5,0.000229237950406969,-7.9942044976633E-5,,,,0.00950838868195613,39.995735168457,1.97465040849768,4.00091600418091,3.99981546401978,3.99999666213989,0.515801668167114,0.604732990264893,0.126610055565834,1,4,3,4,23.1730000402331,1,20.6881803543321,1.11343383789062,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875428626.40204,3.99992001056671,0.560267329216003,,,,,,,,,,,,,0.0393924253654975,2.18936725670323E-6,-0.000102739737067975,1,2,,80,2,41,,,0.0379387085466511,9.60409169631724E-5,0.000229256678721867,-7.99327972345054E-5,,,,0.0095092965737831,39.995735168457,1.97471865497029,4.00096940994263,3.99989080429077,3.99997711181641,0.515801668167114,0.604732990264893,0.1266078799963,1,4,3,4,23.1730000402331,1,20.6870111064819,1.11473083496094,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
