[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875444584.879,10/20/2022,4:24 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875449572.50173,8.00230932235718,77133.79296875,,,,,,,,,,,,,0.317608955233873,1.07162831020962E-5,-0.000326392444752414,10,2,,80,2,2082,,,0.307471537689933,0.00428504808711971,0.00185017555486411,-0.0006682732491754,,,,0.0770475769676414,39.995735168457,1.97399093262081,8.03169059753418,8.00216484069824,8.00244140625,77081.9609375,77185.625,0.245649069547653,1,6,3,4,23.1730000402331,1,20.6713929682205,1.11244201660156,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449574.56896,8.0023681640625,77029.87109375,,,,,,,,,,,,,0.317184767998983,1.34271578439349E-5,-0.000323828385911139,10,2,,80,2,2083,,,0.307057386883097,0.00427753219230294,0.00184767437167466,-0.000667390355374664,,,,0.0769435935437806,39.995735168457,1.97398833653172,8.03152275085449,8.00216484069824,8.00251007080078,76977.78125,77081.9609375,0.24575175344944,1,6,3,4,23.1730000402331,1,20.6722812288531,1.11000061035156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449576.60636,8.00243644714356,76928.3671875,,,,,,,,,,,,,0.3167417733177,1.10027737542847E-5,-0.000318560255912573,10,2,,80,2,2084,,,0.306625083256226,0.0042724591534074,0.00184501078911126,-0.000666506064590067,,,,0.0768329625726778,39.995735168457,1.97394730806632,8.03086948394775,8.00235176086426,8.00251007080078,76878.953125,76977.78125,0.245833292603493,1,6,3,4,23.1730000402331,1,20.674241332021,1.11358642578125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449578.64578,8.00256786346435,76827.23046875,,,,,,,,,,,,,0.316300640902137,1.31733326896036E-5,-0.00029666863634806,10,2,,80,2,2085,,,0.306194366677508,0.00428352660138895,0.00184234080370516,-0.000665536150336266,,,,0.0767220568380771,39.995735168457,1.97385800168343,8.03089237213135,8.00248527526855,8.00266742706299,76775.5078125,76878.953125,0.245709791779518,1,6,3,4,23.1730000402331,1,20.6708997499706,1.11221313476562,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449580.71084,8.00246200561523,76725.8515625,,,,,,,,,,,,,0.315855886565353,1.07046895417576E-5,-0.000307827603916694,10,2,,80,2,2086,,,0.305760625774824,0.00426254647279871,0.00183981296140701,-0.000664637424051762,,,,0.0766168113115619,39.995735168457,1.97395440618092,8.03053951263428,8.00230979919434,8.0025749206543,76676.1953125,76775.5078125,0.245647937059402,1,6,3,4,23.1730000402331,1,20.6740914688536,1.11213684082031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449582.76561,8.00249271392822,76624.27734375,,,,,,,,,,,,,0.315405655883306,1.35543142387892E-5,-0.000296862346893666,10,2,,80,2,2087,,,0.305321269940573,0.00426290493874804,0.00183716858737171,-0.000663636601530015,,,,0.0765064141424643,39.995735168457,1.97393704312778,8.03018188476563,8.00230979919434,8.00267314910889,76572.359375,76676.1953125,0.245539575815201,1,6,3,4,23.1730000402331,1,20.6716188590012,1.11526489257812,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449584.80146,8.00237274169922,76522.96484375,,,,,,,,,,,,,0.314994144610574,1.15447939905961E-5,-0.000306156080137345,10,2,,80,2,2088,,,0.304919707855229,0.00424422840417671,0.00183471478521824,-0.000662725709844381,,,,0.07640378224619,39.995735168457,1.97388829930792,8.030104637146,8.00219535827637,8.00247001647949,76473.5703125,76572.359375,0.245687484741211,1,6,3,4,23.1730000402331,1,20.6733972109543,1.11427307128906,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875449586.84481,8.00235443115234,76424.03125,,,,,,,,,,,,,0.314545264404031,1.58408103785603E-5,-0.000308485128824628,10,2,,80,2,2089,,,0.304481962223605,0.00423185073467945,0.00183211814146489,-0.000661728845443577,,,,0.0762948468318918,39.995735168457,1.97390923827751,8.0304069519043,8.00219535827637,8.00250625610352,76374.4921875,76473.5703125,0.245639324188232,1,6,3,4,23.1730000402331,1,20.6729496663678,1.11473083496094,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875449588.89511,8.00237989425659,76322.60546875,,,,,,,,,,,,,0.314105294307269,1.71236498219845E-5,-0.000298474046987918,10,2,,80,2,2090,,,0.304052593680016,0.00423146243574293,0.00182954606134444,-0.000660814868751913,,,,0.0761881754028332,39.995735168457,1.97392671798584,8.0301399230957,8.00224876403809,8.00250625610352,76270.71875,76374.4921875,0.245718941092491,1,6,3,4,23.1730000402331,1,20.6723144213648,1.11068725585938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449590.94643,8.00204620361328,76218.82421875,,,,,,,,,,,,,0.31366318151384,1.54096330238326E-5,-0.000299318902496177,10,2,,80,2,2091,,,0.303621242313896,0.0042204559935311,0.00182694394607097,-0.000659860495943576,,,,0.0760798222158901,39.995735168457,1.97391477079215,8.03018569946289,8.00131416320801,8.00226020812988,76166.9296875,76270.71875,0.245621576905251,1,6,3,4,23.1730000402331,1,20.6728557861218,1.11251831054688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449592.99917,8.00199317932129,76117.33203125,,,,,,,,,,,,,0.313221923413248,1.15018570876892E-5,-0.000290120786646947,10,2,,80,2,2092,,,0.303190661164515,0.00421927558141109,0.00182431237772107,-0.000658954493701458,,,,0.0759704795242356,39.995735168457,1.97388501240393,8.03010654449463,8.00131416320801,8.00229835510254,76067.734375,76166.9296875,0.24566887319088,1,6,3,4,23.1730000402331,1,20.6731835686637,1.11167907714844,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875449595.04398,8.00241603851318,76015.85546875,,,,,,,,,,,,,0.312781168765349,1.39629855322033E-5,-0.000287535512856602,10,2,,80,2,2093,,,0.302760674941962,0.00421170992196612,0.00182191643398255,-0.000658011005725712,,,,0.0758699692804558,39.995735168457,1.97406963256973,8.03021144866943,8.00222778320312,8.0029821395874,75963.9765625,76067.734375,0.245679885149002,1,6,3,4,23.1730000402331,1,20.6713114276899,1.11518859863281,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449597.09257,8.00235290527344,75914.55078125,,,,,,,,,,,,,0.312363320441395,1.44097905123658E-5,-0.000276067263494559,10,2,,80,2,2094,,,0.30235275107552,0.00421308531744981,0.00181936100125313,-0.000657205178868026,,,,0.075765150748217,39.995735168457,1.97399873544547,8.0297212600708,8.00227737426758,8.00248908996582,75865.125,75963.9765625,0.245617017149925,1,6,3,4,23.1730000402331,1,20.6732379710765,1.11572265625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449599.15744,8.00231971740723,75813.08203125,,,,,,,,,,,,,0.311932500887197,1.42995387716802E-5,-0.000287304343478932,10,2,,80,2,2095,,,0.301932603830987,0.00419229890524343,0.00181677797809243,-0.000656189047731459,,,,0.0756565274228646,39.995735168457,1.97390962286128,8.03022384643555,8.0022087097168,8.00238418579102,75761.0390625,75865.125,0.24558661878109,1,6,3,4,23.1730000402331,1,20.6737535499409,1.11183166503906,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449601.20888,8.00219392776489,75711.6796875,,,,,,,,,,,,,0.31148438483699,2.106958269179E-5,-0.000283768814383204,10,2,,80,2,2096,,,0.301495517175706,0.0041855740174539,0.00181419402360916,-0.000655193289276212,,,,0.0755476477679028,39.995735168457,1.97393875320542,8.02988815307617,8.0017261505127,8.0024242401123,75662.3203125,75761.0390625,0.245649486780167,1,6,3,4,23.1730000402331,1,20.6721326843423,1.11236572265625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449603.24482,8.00234909057617,75610.5625,,,,,,,,,,,,,0.311045279217449,2.20986129207171E-5,-0.000266584536114979,10,2,,80,2,2097,,,0.301066977971022,0.0041922074381758,0.00181164522655308,-0.000654364994261414,,,,0.0754425521674824,39.995735168457,1.97400372164504,8.02964878082275,8.00226593017578,8.00255584716797,75558.8046875,75662.3203125,0.245629325509071,1,6,3,4,23.1730000402331,1,20.6723179852538,1.112060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449605.29373,8.00236511230469,75509.2890625,,,,,,,,,,,,,0.310627122377663,2.25251149657989E-5,-0.000262539998977381,10,2,,80,2,2098,,,0.300658910186707,0.00418642436479512,0.00180915498640388,-0.000653410155791789,,,,0.075338459853277,39.995735168457,1.97394520344268,8.02979564666748,8.00229072570801,8.0024356842041,75459.7734375,75558.8046875,0.245618030428886,1,6,3,4,23.1730000402331,1,20.6707861405901,1.11221313476562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449607.3563,8.00237369537353,75407.83203125,,,,,,,,,,,,,0.310179240032623,1.92404062625151E-5,-0.000258452722113128,10,2,,80,2,2099,,,0.300222076569533,0.00418025883146116,0.00180647789966315,-0.000652469869237393,,,,0.0752270572689273,39.995735168457,1.97390044798979,8.02950763702393,8.00232124328613,8.00242042541504,75355.890625,75459.7734375,0.245543003082275,1,6,3,4,23.1730000402331,1,20.6715481030391,1.11160278320312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449609.40511,8.00247764587402,75306.484375,,,,,,,,,,,,,0.30975971690731,2.46805665862078E-5,-0.000268771253827832,10,2,,80,2,2100,,,0.299812912489611,0.00416056721328215,0.00180399604141712,-0.0006515042623505,,,,0.0751230653665124,39.995735168457,1.97385476278918,8.02969074249268,8.00242042541504,8.00253677368164,75257.078125,75355.890625,0.245498910546303,1,6,3,4,23.1730000402331,1,20.6722777546791,1.1114501953125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449611.45466,8.00253868103027,75205.03515625,,,,,,,,,,,,,0.309334235857478,2.2151960870185E-5,-0.000258197019500854,10,2,,80,2,2101,,,0.299397692023852,0.00416101616597883,0.00180154666304588,-0.00065067398827523,,,,0.0750214887384515,39.995735168457,1.97392861578462,8.02952480316162,8.00238227844238,8.00277233123779,75152.9921875,75257.078125,0.245481163263321,1,6,3,4,23.1730000402331,1,20.6726172396276,1.11373901367188,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875449613.51242,8.00270347595215,75103.65234375,,,,,,,,,,,,,0.308876179337243,2.26436761522915E-5,-0.000273696535734625,10,2,,80,2,2102,,,0.298951328754646,0.00413577539478192,0.00179889553692192,-0.000649581954348832,,,,0.0749095986572715,39.995735168457,1.97392116221273,8.02987194061279,8.00260543823242,8.0027494430542,75054.3125,75152.9921875,0.245623394846916,1,6,3,4,23.1730000402331,1,20.6724751239515,1.11259460449219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449615.55804,8.00266304016113,75002.40234375,,,,,,,,,,,,,0.308455344105954,2.42838539025502E-5,-0.000256162301789036,10,2,,80,2,2103,,,0.298540535904568,0.00414304979828152,0.0017963865539059,-0.000648772693239152,,,,0.0748064658215673,39.995735168457,1.97391298220021,8.02962112426758,8.0025749206543,8.00277614593506,74950.4921875,75054.3125,0.245579019188881,1,6,3,4,23.1730000402331,1,20.6727181953973,1.112060546875,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875449617.60173,8.00272727012634,74900.91796875,,,,,,,,,,,,,0.308038320499628,2.19173017298053E-5,-0.000239949126256201,10,2,,80,2,2104,,,0.298133455316868,0.00414909862610416,0.00179377140011638,-0.000647958077024668,,,,0.074699389583936,39.995735168457,1.97377206540214,8.02952480316162,8.00261688232422,8.00286388397217,74851.34375,74950.4921875,0.245645180344582,1,6,3,4,23.1730000402331,1,20.6741396359371,1.10954284667969,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449619.65046,8.00279178619385,74799.43359375,,,,,,,,,,,,,0.307593663779685,2.09733914058592E-5,-0.00028021918831387,10,2,,80,2,2105,,,0.29770044527628,0.00410009623220946,0.00179149932228029,-0.000646799628157169,,,,0.0745999376197033,39.995735168457,1.97403019211338,8.02929878234863,8.00265216827393,8.0028600692749,74747.5234375,74851.34375,0.245563164353371,1,6,3,4,23.1730000402331,1,20.6728546257338,1.11534118652344,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449621.70376,8.00285739898682,74698.1015625,,,,,,,,,,,,,0.307161766906261,2.15288702152086E-5,-0.000262688244265,10,2,,80,2,2106,,,0.297278979562921,0.00410723032353121,0.00178873550612479,-0.000645924534182996,,,,0.0744867794172328,39.995735168457,1.97381632911914,8.02929401397705,8.00278759002686,8.00294589996338,74648.6796875,74747.5234375,0.245669722557068,1,6,3,4,23.1730000402331,1,20.6738397104522,1.11228942871094,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449623.7618,8.00303077697754,74596.6328125,,,,,,,,,,,,,0.306725691850082,1.89923657758184E-5,-0.000272942347175968,10,2,,80,2,2107,,,0.296853872222907,0.0040874173606638,0.00178629998117685,-0.000644941814243794,,,,0.07438378321229,39.995735168457,1.97391871597868,8.02896308898926,8.00294589996338,8.00310611724854,74544.5859375,74648.6796875,0.245570912957191,1,6,3,4,23.1730000402331,1,20.6736003269448,1.112060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449625.81322,8.00282402038574,74495.21875,,,,,,,,,,,,,0.306306170411439,2.01585175484134E-5,-0.00024134374502001,10,2,,80,2,2108,,,0.296444205395063,0.0041083541262185,0.00178377795964479,-0.000644195650238544,,,,0.0742811226020268,39.995735168457,1.97391128148053,8.02865600585938,8.00235176086426,8.00311374664307,74445.8515625,74544.5859375,0.245468243956566,1,6,3,4,23.1730000402331,1,20.6731362458691,1.11076354980469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449627.85135,8.00280838012695,74393.9375,,,,,,,,,,,,,0.305863379945077,2.47366549089997E-5,-0.000249900932668762,10,2,,80,2,2109,,,0.296012604460811,0.00409011121213922,0.00178131135180593,-0.000643155188299715,,,,0.0741766430696072,39.995735168457,1.97400615180083,8.02837753295898,8.00260162353516,8.00311374664307,74342.0234375,74445.8515625,0.245508298277855,1,6,3,4,23.1730000402331,1,20.671250339142,1.1151123046875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449629.89335,8.00271186828613,74292.4375,,,,,,,,,,,,,0.305443517897086,2.36101625068702E-5,-0.000244577721195629,10,2,,80,2,2110,,,0.295603001429548,0.00408562636023671,0.00177871133200824,-0.000642327591776848,,,,0.07406944890007,39.995735168457,1.97389287604484,8.02840328216553,8.00260162353516,8.00280284881592,74242.8515625,74342.0234375,0.245637074112892,1,6,3,4,23.1730000402331,1,20.6741903221956,1.11114501953125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449631.95564,8.00266742706299,74190.8828125,,,,,,,,,,,,,0.305007331680993,2.14126215983113E-5,-0.000258002219484548,10,2,,80,2,2111,,,0.295177875432039,0.00406277309665086,0.00177624879870564,-0.000641293590888381,,,,0.0739653981384262,39.995735168457,1.97395056598855,8.02836894989014,8.00253677368164,8.00282192230225,74138.9140625,74242.8515625,0.245609074831009,1,6,3,4,23.1730000402331,1,20.6733550358657,1.1163330078125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875449634.00519,8.0025764465332,74089.4765625,,,,,,,,,,,,,0.304570024748021,2.22788945038768E-5,-0.000248692768017228,10,2,,80,2,2112,,,0.294751359867061,0.00406191867484282,0.00177363562397659,-0.000640370766632259,,,,0.0738564160640186,39.995735168457,1.97390453075006,8.02840805053711,8.00247001647949,8.00270938873291,74040.0390625,74138.9140625,0.245582193136215,1,6,3,4,23.1730000402331,1,20.6729697897619,1.11297607421875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449636.05039,8.00258088111878,73987.91015625,,,,,,,,,,,,,0.304157402384685,2.30427794893778E-5,-0.000250033263182751,10,2,,80,2,2113,,,0.294348889888006,0.00405110852264852,0.00177110126242042,-0.000639489269815385,,,,0.0737513652813817,39.995735168457,1.97378889423042,8.02807712554932,8.00254440307617,8.00265598297119,73935.78125,74040.0390625,0.245402097702026,1,6,3,4,23.1730000402331,1,20.6749539250317,1.11465454101562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449638.11627,8.00271010398865,73883.96484375,,,,,,,,,,,,,0.303715881866576,2.23297327227276E-5,-0.000241474002138576,10,2,,80,2,2114,,,0.293918251839613,0.00404939257463015,0.00176872126758099,-0.00063857197528705,,,,0.0736515022406129,39.995735168457,1.97400853208119,8.0280647277832,8.00254440307617,8.00289058685303,73832.1484375,73935.78125,0.245533257722855,1,6,3,4,23.1730000402331,1,20.6724724005638,1.11244201660156,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449640.16112,8.00262584686279,73782.75390625,,,,,,,,,,,,,0.303293136120268,2.35988151070349E-5,-0.000226308566642569,10,2,,80,2,2115,,,0.293505786915631,0.00405444148232587,0.00176609260961413,-0.000637690536677837,,,,0.0735429348332268,39.995735168457,1.97386458811217,8.02785396575928,8.00251770019531,8.00271511077881,73733.359375,73832.1484375,0.24548751115799,1,6,3,4,23.1730000402331,1,20.6723180810894,1.11564636230469,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449642.20466,8.00259666442871,73683.765625,,,,,,,,,,,,,0.302863128713073,2.04454246041037E-5,-0.00022636811838488,10,2,,80,2,2116,,,0.293086589933303,0.00404474287017197,0.00176369387190789,-0.000636803451925516,,,,0.073443185159453,39.995735168457,1.97399894028513,8.0279598236084,8.00251770019531,8.00265598297119,73634.171875,73733.359375,0.245433285832405,1,6,3,4,23.1730000402331,1,20.6724794458485,1.11412048339844,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449644.25921,8.00259056091309,73582.25390625,,,,,,,,,,,,,0.302424545657472,2.15754271163953E-5,-0.000240684745397105,10,2,,80,2,2117,,,0.292659228047796,0.00402104379138545,0.00176112959161401,-0.000635774689726531,,,,0.0733344605969123,39.995735168457,1.97397146279802,8.02770137786865,8.00245475769043,8.00277614593506,73530.3359375,73634.171875,0.245460391044617,1,6,3,4,23.1730000402331,1,20.6730022731717,1.11160278320312,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875449646.30751,8.00255260467529,73480.921875,,,,,,,,,,,,,0.302005712921105,2.28739694697664E-5,-0.000239745482891783,10,2,,80,2,2118,,,0.292250780934081,0.00401240037331597,0.00175874656997621,-0.000634860945865512,,,,0.0732344721535768,39.995735168457,1.97403815184467,8.02771949768066,8.00247955322266,8.00265216827393,73431.5078125,73530.3359375,0.245480805635452,1,6,3,4,23.1730000402331,1,20.672055565286,1.11175537109375,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875449648.3581,8.00237393379211,73379.48828125,,,,,,,,,,,,,0.301571251091794,2.05187658227042E-5,-0.000246852850575207,10,2,,80,2,2119,,,0.291827331175718,0.00399575513588916,0.00175616517663002,-0.00063391774892807,,,,0.0731273070557492,39.995735168457,1.97399692324455,8.02763748168945,8.00224876403809,8.00265216827393,73327.46875,73431.5078125,0.245465978980064,1,6,3,4,23.1730000402331,1,20.67385323219,1.11701965332031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449650.40977,8.00243759155273,73278,,,,,,,,,,,,,0.301159212520847,1.8341541509767E-5,-0.000247513457430522,10,2,,80,2,2120,,,0.291425499052641,0.00398566926201775,0.00175373197998852,-0.000633015064522624,,,,0.0730254945825082,39.995735168457,1.97397106239879,8.02748870849609,8.00225830078125,8.00261688232422,73228.53125,73327.46875,0.245450392365456,1,6,3,4,23.1730000402331,1,20.6740495700079,1.10939025878906,45.9433059692383,40.0782012939453,,,,,,,,,,,,,,,,
,3875449652.46404,8.00257205963135,73179.1796875,,,,,,,,,,,,,0.300741530551914,1.98009990974131E-5,-0.000242334578294685,10,2,,80,2,2121,,,0.291018217225328,0.003981258858056,0.00175122905056924,-0.00063210615189746,,,,0.072920677304274,39.995735168457,1.97390895370585,8.02739715576172,8.00252151489258,8.00264072418213,73129.828125,73228.53125,0.24537168443203,1,6,3,4,23.1730000402331,1,20.6736628719168,1.11068725585938,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875449654.51661,8.00256896018982,73077.765625,,,,,,,,,,,,,0.300300269389714,2.06026915237627E-5,-0.00021323091318851,10,2,,80,2,2122,,,0.290587715751558,0.003999583164064,0.00174857093952596,-0.000631285831332207,,,,0.072812396818413,39.995735168457,1.97387996419901,8.02737712860107,8.00249862670898,8.0026330947876,73025.703125,73129.828125,0.245492354035378,1,6,3,4,23.1730000402331,1,20.6729226453838,1.11114501953125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449656.56192,8.00248699188232,72973.85546875,,,,,,,,,,,,,0.299889266984461,2.31512357774446E-5,-0.000217187403600175,10,2,,80,2,2123,,,0.290186892742748,0.00398625869254833,0.001746297464706,-0.000630358175840229,,,,0.0727163052326983,39.995735168457,1.97400135990632,8.02753353118897,8.00238418579102,8.0026330947876,72922.0078125,73025.703125,0.245395019650459,1,6,3,4,23.1730000402331,1,20.6713619860356,1.11595153808594,42.0332374572754,40.0782012939453,,,,,,,,,,,,,,,,
,3875449658.60135,8.00254459381103,72872.41015625,,,,,,,,,,,,,0.299446784665018,1.9832278611651E-5,-0.000225353969474986,10,2,,80,2,2124,,,0.289755754290786,0.00396851696528959,0.00174374459311366,-0.000629407295491546,,,,0.0726098819202962,39.995735168457,1.9740398743991,8.02774143218994,8.00234031677246,8.00274181365967,72822.8125,72922.0078125,0.245559528470039,1,6,3,4,23.1730000402331,1,20.6728447386363,1.11228942871094,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875449660.64931,8.00268936157227,72770.69921875,,,,,,,,,,,,,0.299023649064836,2.15463759924756E-5,-0.000233823783449538,10,2,,80,2,2125,,,0.289343343827025,0.00395075122749121,0.00174128857906908,-0.000628390291240066,,,,0.0725060838183169,39.995735168457,1.9740226919092,8.02729511260986,8.0025520324707,8.00279140472412,72718.5859375,72822.8125,0.245468154549599,1,6,3,4,23.1730000402331,1,20.6714445681267,1.11305236816406,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449662.70598,8.0026180267334,72669.23046875,,,,,,,,,,,,,0.298601230755263,2.10861534862015E-5,-0.000219983963555146,10,2,,80,2,2126,,,0.288931334704494,0.00395459940439073,0.0017387589905411,-0.000627553730737418,,,,0.0724014455125824,39.995735168457,1.9739919020644,8.02654266357422,8.00251770019531,8.00273418426514,72619.875,72718.5859375,0.24537219107151,1,6,3,4,23.1730000402331,1,20.6717910007179,1.11213684082031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449664.756,8.0025851726532,72570.3359375,,,,,,,,,,,,,0.298189826219786,1.98627658090932E-5,-0.000229480990361829,10,2,,80,2,2127,,,0.2885303974876,0.00393612070426502,0.00173624674789608,-0.000626687484327704,,,,0.0722970272146597,39.995735168457,1.97389248499464,8.02659702301025,8.00249099731445,8.00271511077881,72520.796875,72619.875,0.245449885725975,1,6,3,4,23.1730000402331,1,20.67555193591,1.11289978027344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449666.8123,8.00247383117676,72468.9296875,,,,,,,,,,,,,0.297747578848903,1.97492141949183E-5,-0.000223947369185809,10,2,,80,2,2128,,,0.288099342562611,0.00393167354469456,0.00173375161830336,-0.000625679269433022,,,,0.0721916775479626,39.995735168457,1.97396738969628,8.0266056060791,8.00240135192871,8.00259780883789,72417.0625,72520.796875,0.245470061898232,1,6,3,4,23.1730000402331,1,20.6721204708035,1.11091613769531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449668.86223,8.00240659713745,72365.13671875,,,,,,,,,,,,,0.29733564472955,2.29663209400243E-5,-0.000224608759973599,10,2,,80,2,2129,,,0.287697644298388,0.00392157719149901,0.00173127755988389,-0.000624828564468771,,,,0.0720896533846136,39.995735168457,1.97391739633172,8.02673530578613,8.0023250579834,8.00246047973633,72313.2109375,72417.0625,0.245468899607658,1,6,3,4,23.1730000402331,1,20.6742730922946,1.11526489257812,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449670.90275,8.0024600982666,72263.6015625,,,,,,,,,,,,,0.296911070301935,2.38767763677289E-5,-0.000217805513435721,10,2,,80,2,2130,,,0.287283691185823,0.00391861639349958,0.00172879092860967,-0.000623947184067219,,,,0.0719859811577403,39.995735168457,1.97392828863662,8.02685928344727,8.00241279602051,8.00253677368164,72213.9921875,72313.2109375,0.245473206043243,1,6,3,4,23.1730000402331,1,20.6742092619633,1.11289978027344,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
