[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1613000610.827000 2/10/2021, 11:43:30 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, Fecl2pym_muciwe2
INFO, WEIGHT, 4.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, eicosane 5.9
INFO, SEQUENCE FILE: JP_ZFC_FC_MH_210210.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1613006193.453,,-3.014452e+002,2.000161e+000,-4.212062e-002,4.016281e-004,0.000000e+000,0.000000e+000,2,9.541143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.940727e-004,0,,0,
1613006236.041,,-2.010267e+002,2.000017e+000,-4.011239e-002,4.182133e-004,0.000000e+000,0.000000e+000,2,9.541122e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.380444e-004,0,,0,
1613006277.615,,-1.008084e+002,1.999984e+000,-3.806634e-002,4.401822e-004,0.000000e+000,0.000000e+000,2,9.539453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.069473e-004,0,,0,
1613006318.924,,-2.950077e-001,1.999949e+000,-3.590021e-002,4.450879e-004,0.000000e+000,0.000000e+000,2,9.539593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.518726e-004,0,,0,
1613006397.923,,-2.844717e-001,1.999783e+000,-3.379910e-002,1.933882e-004,0.000000e+000,0.000000e+000,2,9.540565e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.559755e-004,0,,0,
1613006445.066,,1.008084e+002,2.000074e+000,-3.232437e-002,2.760894e-004,0.000000e+000,0.000000e+000,2,9.538929e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.361536e-004,0,,0,
1613006486.687,,2.021436e+002,2.000240e+000,-3.073990e-002,3.396841e-004,0.000000e+000,0.000000e+000,2,9.536296e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.360344e-004,0,,0,
1613006528.027,,3.050380e+002,2.000360e+000,-2.895387e-002,3.897541e-004,0.000000e+000,0.000000e+000,2,9.534541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.770424e-004,0,,0,
1613006569.554,,4.072161e+002,2.000340e+000,-2.701965e-002,4.112490e-004,0.000000e+000,0.000000e+000,2,9.534988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,8.320808e-005,0,,0,
1613006620.114,,5.075292e+002,2.000320e+000,-2.484727e-002,5.260548e-004,0.000000e+000,0.000000e+000,2,9.534969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.389980e-004,0,,0,
1613006661.470,,6.077581e+002,2.000183e+000,-2.296792e-002,3.708805e-004,0.000000e+000,0.000000e+000,2,9.531483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.196167e-005,0,,0,
1613006702.498,,7.091984e+002,2.000102e+000,-2.119971e-002,3.655866e-004,0.000000e+000,0.000000e+000,2,9.528930e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.671314e-004,0,,0,
1613006743.541,,8.085739e+002,2.000058e+000,-1.945386e-002,3.695112e-004,0.000000e+000,0.000000e+000,2,9.526492e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.670122e-004,0,,0,
1613006785.022,,9.086660e+002,2.000013e+000,-1.768049e-002,3.712425e-004,0.000000e+000,0.000000e+000,2,9.527451e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.789331e-004,0,,0,
1613006826.736,,1.007662e+003,1.999972e+000,-1.584664e-002,3.946830e-004,0.000000e+000,0.000000e+000,2,9.524111e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.800060e-004,0,,0,
1613006928.667,,2.019539e+003,1.999917e+000,-2.927358e-004,1.274577e-003,0.000000e+000,0.000000e+000,2,9.465832e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.709959e-004,0,,0,
1613006984.531,,3.020774e+003,2.000234e+000,1.753158e-002,9.013216e-004,0.000000e+000,0.000000e+000,2,9.564716e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.489090e-004,0,,0,
1613007028.445,,4.020745e+003,2.000308e+000,3.156145e-002,1.094142e-003,0.000000e+000,0.000000e+000,2,9.555982e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.770424e-004,0,,0,
1613007080.393,,5.021875e+003,2.000382e+000,4.387810e-002,7.074105e-004,0.000000e+000,0.000000e+000,2,9.550722e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.380444e-004,0,,0,
1613007119.190,,6.034488e+003,2.000211e+000,4.033767e-002,1.970350e-002,0.000000e+000,0.000000e+000,2,4.773186e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,2,2.813339e-005,1,,0,
1613007162.870,,7.024769e+003,2.000157e+000,6.257337e-002,6.553445e-004,0.000000e+000,0.000000e+000,2,9.543160e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,9.703636e-005,0,,0,
1613007206.831,,8.025054e+003,2.000040e+000,6.952151e-002,4.573761e-004,0.000000e+000,0.000000e+000,2,9.542556e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.349615e-004,0,,0,
1613007251.276,,9.027446e+003,2.000000e+000,7.538321e-002,3.236950e-004,0.000000e+000,0.000000e+000,2,9.541065e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.630949e-004,0,,0,
1613007295.564,,1.002837e+004,1.999994e+000,8.062239e-002,2.327764e-004,0.000000e+000,0.000000e+000,2,9.539693e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.349615e-004,0,,0,
1613007393.423,,1.503697e+004,1.999830e+000,1.084406e-001,4.799429e-005,0.000000e+000,0.000000e+000,2,9.536176e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,3.598928e-004,0,,0,
1613007452.765,,2.005789e+004,2.000006e+000,1.648771e-001,5.648720e-006,0.000000e+000,0.000000e+000,2,9.533442e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.150867e-004,0,,0,
1613007543.729,,3.009448e+004,2.000187e+000,2.408624e-001,1.430215e-005,0.000000e+000,0.000000e+000,2,9.526151e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.429817e-004,0,,0,
1613007603.337,,3.511224e+004,2.000327e+000,2.638860e-001,1.880411e-005,0.000000e+000,0.000000e+000,2,9.521527e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.348423e-004,0,,0,
1613007663.163,,4.012632e+004,2.000323e+000,2.824306e-001,7.930536e-006,0.000000e+000,0.000000e+000,2,9.517177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.758503e-004,0,,0,
1613007723.239,,4.514672e+004,2.000152e+000,2.979846e-001,1.165705e-005,0.000000e+000,0.000000e+000,2,9.510002e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.659393e-004,0,,0,
1613007782.176,,5.016607e+004,2.000076e+000,3.114499e-001,1.450308e-005,0.000000e+000,0.000000e+000,2,9.506981e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.210140e-004,0,,0,
