[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875341694.38591,3.00046873092651,0.631412386894226,,,,,,,,,,,,,-4.86247056577841E-5,8.13961651111435E-7,-4.50733157877097E-7,1,2,,80,2,11,,,-4.68274227236109E-5,-6.74780300104411E-7,-2.86594627141312E-7,1.0377141279605E-7,,,,1.21818584678028E-5,39.995735168457,2.00910805041643,3.00117969512939,3.0003867149353,3.00055074691772,0.586946725845337,0.675878047943115,0.0959890484809875,1,4,3,4,23.3230000458956,1,20.6893515584484,1.12739562988281,34.7018585205078,30.7917900085449,,,,,,,,,,,,,,,,
,3875341696.53105,3.00036292076111,0.595839858055115,,,,,,,,,,,,,-4.87206585850294E-5,9.17365777991805E-7,-8.59257097180442E-7,1,2,,80,2,12,,,-4.6917811255688E-5,-1.06869790988186E-6,-2.86337183297292E-7,1.06403767574648E-7,,,,1.20484855392732E-5,39.995735168457,2.00930361804019,3.0013861656189,3.0003297328949,3.00042247772217,0.586946725845337,0.604732990264893,0.0960972607135773,1,4,3,4,23.3230000458956,1,20.6907537606679,1.13471984863281,34.7018585205078,30.7917900085449,,,,,,,,,,,,,,,,
,3875341698.67191,3.00037302970886,0.586946696043015,,,,,,,,,,,,,-4.90767448410897E-5,8.11429016781826E-7,-7.83616446246102E-7,1,2,,80,2,13,,,-4.72611264792035E-5,-9.9761222175661E-7,-2.88611317955656E-7,1.06682783496126E-7,,,,1.20926831247025E-5,39.995735168457,2.00933973208587,3.00117635726929,3.00030303001404,3.00047969818115,0.569160401821136,0.604732990264893,0.096065953373909,1,4,3,4,23.3230000458956,1,20.6875633693943,1.12899780273438,34.2131004333496,30.7917900085449,,,,,,,,,,,,,,,,
,3875341700.79521,3.00037078857422,0.560267299413681,,,,,,,,,,,,,-4.82881459562791E-5,8.9666154110686E-7,-1.41380880412553E-6,1,2,,80,2,14,,,-4.64985204885536E-5,-1.60063661739797E-6,-2.82614422530969E-7,1.08775530804905E-7,,,,1.22258669685163E-5,39.995735168457,2.00920930771221,3.00117301940918,3.00025820732117,3.00048494338989,0.551374197006226,0.569160401821136,0.0960675925016403,1,4,3,4,23.3230000458956,1,20.6900888676167,1.11915588378906,34.2131004333496,30.7917900085449,,,,,,,,,,,,,,,,
,3875341702.93678,3.00028338432312,0.578053593635559,,,,,,,,,,,,,-5.00538659928558E-5,9.76915793212142E-7,-2.30587515970506E-6,1,2,,80,2,15,,,-4.81946407759966E-5,-2.46851116394752E-6,-2.91194794499461E-7,1.17721860704023E-7,,,,1.22723814408117E-5,39.995735168457,2.00916944935234,3.00150942802429,3.00024604797363,3.00031185150146,0.551374197006226,0.604732990264893,0.0960869938135147,1,4,3,4,23.3230000458956,1,20.6903891436665,1.12457275390625,34.2131004333496,30.7917900085449,,,,,,,,,,,,,,,,
,3875341705.05724,3.00044708251953,0.578053593635559,,,,,,,,,,,,,-4.88274883985492E-5,9.2998666771737E-7,-1.43531840932391E-6,1,2,,80,2,16,,,-4.70178458522431E-5,-1.62402185993011E-6,-2.85740725303185E-7,1.10026725508305E-7,,,,1.19637715979988E-5,39.995735168457,2.00909982070324,3.00145530700684,3.00031185150146,3.00054001808167,0.551374197006226,0.604732990264893,0.0960815101861954,1,4,3,4,23.3230000458956,1,20.6917514251748,1.12800598144531,36.1681327819824,30.7917900085449,,,,,,,,,,,,,,,,
,3875341707.18056,3.0004478931427,0.569160461425781,,,,,,,,,,,,,-4.86376873984895E-5,8.71672315422277E-7,-1.00975856764708E-6,1,2,,80,2,17,,,-4.68371581023384E-5,-1.21323268024797E-6,-2.85519746512364E-7,1.07099644708342E-7,,,,1.19759798832112E-5,39.995735168457,2.00916541354931,3.00108027458191,3.00031733512878,3.00059366226196,0.551374197006226,0.586946725845337,0.096187561750412,1,4,3,4,23.3230000458956,1,20.687861654697,1.11900329589844,34.7018585205078,30.7917900085449,,,,,,,,,,,,,,,,
,3875341709.31574,3.00027837753296,0.60473296046257,,,,,,,,,,,,,-4.86125447429686E-5,8.51439899603741E-7,-1.17305961909609E-6,1,2,,80,2,18,,,-4.68121353091263E-5,-1.3703808107597E-6,-2.850189559922E-7,1.08036232404629E-7,,,,1.21053469260492E-5,39.995735168457,2.00914152605262,3.00124096870422,3.00015139579773,3.00037407875061,0.586946725845337,0.622519195079804,0.0962095633149147,1,4,3,4,23.3230000458956,1,20.6927739683181,1.12693786621094,35.190616607666,30.7917900085449,,,,,,,,,,,,,,,,
,3875341711.43551,3.00041542053223,0.631412327289581,,,,,,,,,,,,,-4.8085952168049E-5,8.91347469235232E-7,-6.51276551316946E-7,1,2,,80,2,19,,,-4.63075654365176E-5,-8.65253575109209E-7,-2.8299308496571E-7,1.03844023158217E-7,,,,1.1778259480403E-5,39.995735168457,2.00913249968119,3.00107407569885,3.00037407875061,3.00046706199646,0.622519195079804,0.640305459499359,0.0961740538477898,1,4,3,4,23.3230000458956,1,20.6905145626341,1.13533020019531,36.6568908691406,31.2805480957031,,,,,,,,,,,,,,,,
,3875341713.56561,3.00041770935059,0.658091753721237,,,,,,,,,,,,,-4.9260451250716E-5,7.76872596437087E-7,-1.37780461724308E-6,1,2,,80,2,20,,,-4.74351099501172E-5,-1.57077445430153E-6,-2.88417822957854E-7,1.10577083489716E-7,,,,1.20691264828975E-5,39.995735168457,2.0090594198411,3.00113439559937,3.00032091140747,3.00049042701721,0.640305459499359,0.675878047943115,0.0961955785751343,1,4,3,4,23.3230000458956,1,20.6902114752907,1.12899780273438,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875341715.6907,3.00044341087341,0.684771150350571,,,,,,,,,,,,,-4.82148720204207E-5,9.06006603919428E-7,-1.20625382613237E-6,1,2,,80,2,21,,,-4.64289789621122E-5,-1.4003812368987E-6,-2.82600694845314E-7,1.07396978421548E-7,,,,1.20430990386193E-5,39.995735168457,2.00913570223865,3.00103640556335,3.00037407875061,3.00053834915161,0.675878047943115,0.693664252758026,0.0962268486618996,1,4,3,4,23.3230000458956,1,20.6911123772464,1.12686157226562,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875341717.82809,3.00027666091919,0.640305489301682,,,,,,,,,,,,,-4.78202089263664E-5,8.02260887829452E-7,-1.48579134767225E-7,1,2,,80,2,22,,,-4.60541207879938E-5,-3.79798575240334E-7,-2.82435934195746E-7,1.00315126871919E-7,,,,1.17943038133091E-5,39.995735168457,2.00892307851213,3.00077605247498,3.00001788139343,3.00053834915161,0.586946725845337,0.693664252758026,0.0962952002882957,1,4,3,4,23.3230000458956,1,20.6918381757119,1.12747192382812,35.190616607666,30.7917900085449,,,,,,,,,,,,,,,,
