[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875287827.139,10/18/2022,8:51 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875293197.03382,1.79924108982086,73525.6953125,,,,,,,,,,,,,0.267760874253651,2.63883463195681E-5,0.000176537507838507,10,2,,80,2,2119,,,0.259108138703607,0.00393539537044024,0.00157676625531167,-0.000572530378121883,,,,0.065729032659277,39.995735168457,1.99803181143194,1.74988484382629,1.79884421825409,1.7995982170105,73473.6640625,73577.7265625,0.057012714445591,1,6,3,0,23.3230000458956,1,20.6964121567215,1.11709594726562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293199.0862,1.79901461601257,73424.2421875,,,,,,,,,,,,,0.26729896977818,2.57365307518816E-5,0.000172105932099336,10,2,,80,2,2120,,,0.258658451146727,0.00392136361416999,0.00157412514090538,-0.000571474374737591,,,,0.0656177261387977,39.995735168457,1.99811621967608,1.75012612342834,1.79882180690765,1.79917144775391,73374.8203125,73473.6640625,0.0570095665752888,1,6,3,0,23.3230000458956,1,20.6948875058808,1.12358093261719,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875293201.13066,1.79902884364128,73325.35546875,,,,,,,,,,,,,0.266885433969595,2.77149882601055E-5,0.000177062814830416,10,2,,80,2,2121,,,0.258255518587302,0.00391718711819987,0.00157159427180886,-0.000570597767364234,,,,0.0655125770653422,39.995735168457,1.99803112598201,1.74966549873352,1.79885506629944,1.79917144775391,73275.890625,73374.8203125,0.056943092495203,1,6,3,0,23.3230000458956,1,20.6958184540168,1.12548828125,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875293203.184,1.79901731014252,73223.94140625,,,,,,,,,,,,,0.266428901646384,2.49250968422266E-5,0.000176176372787811,10,2,,80,2,2122,,,0.257811003985672,0.00390668026767367,0.00156885385513306,-0.000569589494261891,,,,0.0653982512554575,39.995735168457,1.99797990638204,1.75033366680145,1.79871928691864,1.79939842224121,73171.9921875,73275.890625,0.0569789223372936,1,6,3,0,23.3230000458956,1,20.6962253500156,1.11862182617188,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293205.24429,1.799341827631,73120.07421875,,,,,,,,,,,,,0.265967842341418,2.46234562746701E-5,0.000183323107605379,10,2,,80,2,2123,,,0.257361941754292,0.00390381408594564,0.00156617490574718,-0.000568646588362753,,,,0.0652864550451076,39.995735168457,1.99806205849271,1.7500307559967,1.7992616891861,1.79939842224121,73068.15625,73171.9921875,0.0570100359618664,1,6,3,0,23.3230000458956,1,20.6963092077569,1.1175537109375,43.49951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3875293207.28425,1.79901044368744,73018.71875,,,,,,,,,,,,,0.265538720797114,2.68248730667435E-5,0.00019235261106191,10,2,,80,2,2124,,,0.256943837679468,0.00390330621214181,0.00156347209122032,-0.000567780807614326,,,,0.0651758712446413,39.995735168457,1.99790255515034,1.74978506565094,1.79855501651764,1.79935669898987,72969.28125,73068.15625,0.0569559745490551,1,6,3,0,23.3230000458956,1,20.6987499795617,1.1163330078125,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293209.33517,1.79871468544006,72917.1875,,,,,,,,,,,,,0.265088965927021,2.62048508454634E-5,0.00018789248509393,10,2,,80,2,2125,,,0.256505963556435,0.00388945941939554,0.00156092981342226,-0.000566797854844481,,,,0.0650686586212302,39.995735168457,1.99803838837859,1.75047039985657,1.79839289188385,1.79899621009827,72865.09375,72969.28125,0.056849617511034,1,6,3,0,23.3230000458956,1,20.6984201978058,1.11686706542969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293211.39404,1.79917533397675,72815.60546875,,,,,,,,,,,,,0.264634213161559,2.84410384810328E-5,0.00017521673528497,10,2,,80,2,2126,,,0.25606337846185,0.0038676006287202,0.00155829009599984,-0.000565689580980688,,,,0.0649569019109855,39.995735168457,1.99804748367985,1.75035989284515,1.79894065856934,1.79945313930511,72766.1171875,72865.09375,0.0570271536707878,1,6,3,0,23.3230000458956,1,20.696943986769,1.11770629882812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293213.43881,1.7990957736969,72716.61328125,,,,,,,,,,,,,0.264195929942543,2.64207881354197E-5,0.000190127443946713,10,2,,80,2,2127,,,0.2556364251345,0.00387275651104879,0.00155564397573471,-0.000564762798603624,,,,0.0648468679686296,39.995735168457,1.99799739205936,1.75036907196045,1.79887354373932,1.79945313930511,72667.109375,72766.1171875,0.0570271536707878,1,6,3,0,23.3230000458956,1,20.6954439118174,1.1187744140625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293215.48592,1.79920027256012,72615.1171875,,,,,,,,,,,,,0.263745581835201,2.527294046271E-5,0.000200976621222333,10,2,,80,2,2128,,,0.255197799002061,0.00387374285187146,0.0015529579250142,-0.000563818495720625,,,,0.06473547775771,39.995735168457,1.99798730736387,1.75040900707245,1.79909420013428,1.79933273792267,72563.125,72667.109375,0.0570120774209499,1,6,3,0,23.3230000458956,1,20.6947364199895,1.11640930175781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293217.52821,1.79909175634384,72513.7109375,,,,,,,,,,,,,0.263312816116464,2.65437661097282E-5,0.000186790459964691,10,2,,80,2,2129,,,0.254776548719588,0.00385076194846169,0.00155047327280045,-0.000562844215892255,,,,0.0646314759613457,39.995735168457,1.99806272502365,1.75031912326813,1.79889905452728,1.79923391342163,72464.296875,72563.125,0.0570489056408405,1,6,3,0,23.3230000458956,1,20.69610831311,1.12472534179688,43.0107536315918,39.1006851196289,,,,,,,,,,,,,,,,
,3875293219.56956,1.79904935359955,72412.3359375,,,,,,,,,,,,,0.262841567094241,2.597874141972E-5,0.000177463331288504,10,2,,80,2,2130,,,0.254318006822107,0.00383195654432977,0.00154771248344332,-0.000561734428629279,,,,0.0645143970113272,39.995735168457,1.99805784665504,1.75033128261566,1.79894459247589,1.79918766021729,72360.375,72464.296875,0.0569201447069645,1,6,3,0,23.3230000458956,1,20.6952640517946,1.11724853515625,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293221.63744,1.79900741577148,72310.86328125,,,,,,,,,,,,,0.262386231448204,2.5287950467727E-5,0.000163181327879496,10,2,,80,2,2131,,,0.253874940436921,0.00380858502717997,0.00154507928527892,-0.000560688320547342,,,,0.064403604383952,39.995735168457,1.99810515101766,1.75041103363037,1.79887139797211,1.7993072271347,72261.3515625,72360.375,0.0569061785936356,1,6,3,0,23.3230000458956,1,20.6960689312266,1.11595153808594,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875293223.6905,1.799156665802,72209.69921875,,,,,,,,,,,,,0.261964928033459,2.59154741397566E-5,0.000168307731270269,10,2,,80,2,2132,,,0.253464552081359,0.00380448465910596,0.00154251547064632,-0.000559778418391943,,,,0.0642972002281334,39.995735168457,1.99802581422349,1.75099086761475,1.79887139797211,1.7994647026062,72158.046875,72261.3515625,0.0569721572101116,1,6,3,0,23.3230000458956,1,20.696276143014,1.11724853515625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293225.73529,1.79941985607147,72108.44921875,,,,,,,,,,,,,0.261532908854486,2.60824930851982E-5,0.000184929992879338,10,2,,80,2,2133,,,0.25304364485505,0.00381136382049471,0.00153991067782044,-0.000558944710064679,,,,0.0641899740333285,39.995735168457,1.99801426402707,1.7504665851593,1.79907190799713,1.79995584487915,72058.8515625,72158.046875,0.0570048391819,1,6,3,0,23.3230000458956,1,20.696956732135,1.11640930175781,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293227.79303,1.79895141124725,72006.9453125,,,,,,,,,,,,,0.261060024205404,2.62471287118971E-5,0.000190936606146694,10,2,,80,2,2134,,,0.252583350876308,0.00380740512566105,0.00153707270510495,-0.000557937077246606,,,,0.0640717341789703,39.995735168457,1.99797447731403,1.75073134899139,1.79879570007324,1.79907190799713,71955.0390625,72058.8515625,0.0569030158221722,1,6,3,0,23.3230000458956,1,20.697022355929,1.12640380859375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293229.84645,1.79890246391296,71903.21484375,,,,,,,,,,,,,0.260609449313012,2.75281965502786E-5,0.000179312693419025,10,2,,80,2,2135,,,0.252144840542468,0.00378663705120917,0.00153445731848478,-0.000556931074243039,,,,0.0639620808975186,39.995735168457,1.99802281308548,1.75067794322968,1.79852867126465,1.79914689064026,71851.390625,71955.0390625,0.0570260472595692,1,6,3,0,23.3230000458956,1,20.6983696943378,1.11671447753906,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293231.88818,1.79933881759644,71801.75390625,,,,,,,,,,,,,0.260170760390344,2.30692613782924E-5,0.00018267946684162,10,2,,80,2,2136,,,0.25171769350599,0.00378061840290078,0.00153191573917866,-0.00055599887855351,,,,0.0638563410470073,39.995735168457,1.99809588823294,1.75086498260498,1.79914689064026,1.7994647026062,71752.1171875,71851.390625,0.0570390783250332,1,6,3,0,23.3230000458956,1,20.6979579990365,1.11656188964844,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293233.92962,1.79922819137573,71702.73046875,,,,,,,,,,,,,0.259717533178368,2.8483811028314E-5,0.000193067190443297,10,2,,80,2,2137,,,0.251276458383543,0.00378127684525779,0.00152918614912778,-0.000555055506993085,,,,0.0637425901035602,39.995735168457,1.99805603192875,1.75090324878693,1.79901468753815,1.79946327209473,71653.34375,71752.1171875,0.0570639260113239,1,6,3,0,23.3230000458956,1,20.6978636063549,1.1187744140625,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293235.98773,1.79927010536194,71601.40625,,,,,,,,,,,,,0.25927041661838,2.70439684707888E-5,0.000171422385666955,10,2,,80,2,2138,,,0.250841529935148,0.00375096490173007,0.00152659264858812,-0.000553946127183735,,,,0.0636324710935561,39.995735168457,1.99805821002135,1.75096762180328,1.7989045381546,1.79950404167175,71549.46875,71653.34375,0.0570966154336929,1,6,3,0,23.3230000458956,1,20.6977194171031,1.11724853515625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293238.03327,1.79946145415306,71497.39453125,,,,,,,,,,,,,0.258834232879894,2.54540654230368E-5,0.000190074485613763,10,2,,80,2,2139,,,0.250416563369127,0.00375971599180218,0.00152392906602472,-0.000552990182768553,,,,0.0635216917948195,39.995735168457,1.99795716686387,1.75068771839142,1.79936742782593,1.7995697259903,71445.3203125,71549.46875,0.0570607744157314,1,6,3,0,23.3230000458956,1,20.6946152763771,1.11724853515625,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293240.06917,1.79931795597076,71395.82421875,,,,,,,,,,,,,0.258398018006417,2.45245928856623E-5,0.000213097305207269,10,2,,80,2,2140,,,0.249991581630873,0.00377278039915724,0.00152136303950101,-0.000552224693819881,,,,0.0634170571915192,39.995735168457,1.99805340952327,1.75102353096008,1.79911589622498,1.79946637153626,71346.328125,71445.3203125,0.0570925287902355,1,6,3,0,23.3230000458956,1,20.6956720599929,1.11656188964844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293242.12413,1.79960527420044,71294.453125,,,,,,,,,,,,,0.257944731771949,2.72298948293531E-5,0.00018412486998173,10,2,,80,2,2141,,,0.249550817949556,0.00373532025693409,0.00151874055154622,-0.000551066303160042,,,,0.0633050459389357,39.995735168457,1.99804863291627,1.75100469589233,1.79938530921936,1.79968929290771,71242.578125,71346.328125,0.057051494717598,1,6,3,0,23.3230000458956,1,20.6958608400171,1.1248779296875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293244.18281,1.7993670463562,71193.0546875,,,,,,,,,,,,,0.25751074569536,2.76457997940421E-5,0.000178766013505696,10,2,,80,2,2142,,,0.249128411177737,0.00372098020243063,0.0015161344781518,-0.000550083233974874,,,,0.0631954378927181,39.995735168457,1.99798570910448,1.75075387954712,1.79916059970856,1.79967939853668,71143.53125,71242.578125,0.0571423880755901,1,6,3,0,23.3230000458956,1,20.6964530060225,1.12518310546875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293246.22794,1.79882771968842,71094.09375,,,,,,,,,,,,,0.257046672190081,2.78656840625651E-5,0.000174405510237755,10,2,,80,2,2143,,,0.248676956237324,0.00370727690151115,0.00151338463183492,-0.00054902455303818,,,,0.063079838229338,39.995735168457,1.99795688795633,1.75080633163452,1.7980729341507,1.79944539070129,71044.65625,71143.53125,0.0570368692278862,1,6,3,0,23.3230000458956,1,20.6960161036235,1.12541198730469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293248.27936,1.79858529567718,70992.7265625,,,,,,,,,,,,,0.256614178098773,2.55826213851077E-5,0.000186378446566631,10,2,,80,2,2144,,,0.24825577754066,0.003709743934155,0.00151084596291184,-0.000548150099348277,,,,0.0629749785879701,39.995735168457,1.99800920542648,1.75101983547211,1.7980729341507,1.79890596866608,70940.796875,71044.65625,0.0570571571588516,1,6,3,0,23.3230000458956,1,20.6955571178317,1.11793518066406,42.0332374572754,40.0782012939453,,,,,,,,,,,,,,,,
,3875293250.34386,1.79890487194061,70888.78125,,,,,,,,,,,,,0.256167216745342,2.60000958646121E-5,0.000185517489596677,10,2,,80,2,2145,,,0.24782072479413,0.00369952450645659,0.00150821299757808,-0.000547249801456928,,,,0.0628660755245257,39.995735168457,1.99805350608315,1.7511500120163,1.79875695705414,1.79905104637146,70836.765625,70940.796875,0.0569969639182091,1,6,3,0,23.3230000458956,1,20.6982618823586,1.11808776855469,43.49951171875,42.0332374572754,,,,,,,,,,,,,,,,
,3875293252.39883,1.79913830757141,70787.3515625,,,,,,,,,,,,,0.255717136966704,2.64918224935035E-5,0.000185116279379875,10,2,,80,2,2146,,,0.247382724777554,0.00368979474214018,0.00150554475840181,-0.000546244205906987,,,,0.0627545469526045,39.995735168457,1.99803403937024,1.75114583969116,1.79905104637146,1.79933905601501,70737.9375,70836.765625,0.0570706576108932,1,6,3,0,23.3230000458956,1,20.6977419362274,1.11900329589844,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293254.43906,1.79943418502808,70688.46875,,,,,,,,,,,,,0.255272940881389,2.70270970348413E-5,0.000201198467809004,10,2,,80,2,2147,,,0.246950266821713,0.00369618033769317,0.00150284206029028,-0.000545350427273661,,,,0.062642769926358,39.995735168457,1.99797396263126,1.75122559070587,1.79933905601501,1.79958665370941,70639,70737.9375,0.0569870658218861,1,6,3,0,23.3230000458956,1,20.6976893808258,1.11801147460938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293256.4831,1.79949111938477,70587.00390625,,,,,,,,,,,,,0.254826208938591,2.54436640924391E-5,0.000186743149504059,10,2,,80,2,2148,,,0.246515720123495,0.00367291770335509,0.00150027475319803,-0.000544340815395117,,,,0.0625342468982611,39.995735168457,1.99804717572284,1.75137579441071,1.79937279224396,1.79957056045532,70535.0078125,70639,0.0570857562124729,1,6,3,0,23.3230000458956,1,20.6989517026328,1.11808776855469,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875293258.54333,1.79946429729462,70483.09765625,,,,,,,,,,,,,0.254385454629332,2.55184237606672E-5,0.000208925989746951,10,2,,80,2,2149,,,0.24608640379618,0.00368511398070688,0.00149759685155004,-0.00054344383534044,,,,0.0624238891039664,39.995735168457,1.99798860787636,1.75116693973541,1.79929339885712,1.79965233802795,70431.1875,70535.0078125,0.0570384450256825,1,6,3,0,23.3230000458956,1,20.6971469934803,1.11701965332031,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293260.58743,1.79950830936432,70381.77734375,,,,,,,,,,,,,0.253927923899969,2.74146639352685E-5,0.000185450194916434,10,2,,80,2,2150,,,0.245641560270725,0.00365300059691867,0.00149498973041773,-0.000542386260349303,,,,0.062313914822362,39.995735168457,1.99807975062081,1.75077199935913,1.79926872253418,1.79965233802795,70332.3671875,70431.1875,0.0570104643702507,1,6,3,0,23.3230000458956,1,20.6993058547566,1.11564636230469,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293262.6307,1.79888997077942,70280.45703125,,,,,,,,,,,,,0.253495317540398,2.52573971105828E-5,0.000180321559359062,10,2,,80,2,2151,,,0.245220587990761,0.00363898627862562,0.00149243394844234,-0.000541371875442564,,,,0.0622061309645819,39.995735168457,1.99805102775862,1.75085306167603,1.79863369464874,1.79926872253418,70228.546875,70332.3671875,0.0570857562124729,1,6,3,0,23.3230000458956,1,20.6981608340403,1.12564086914062,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293264.6923,1.79903122782707,70179.08984375,,,,,,,,,,,,,0.253054107227432,2.84360917100619E-5,0.000201732492213373,10,2,,80,2,2152,,,0.244790940012247,0.0036505352768797,0.00148971122689545,-0.00054048647871241,,,,0.0620939720393001,39.995735168457,1.99794572250002,1.75131857395172,1.79865980148315,1.79929506778717,70129.6328125,70228.546875,0.0570084229111671,1,6,3,0,23.3230000458956,1,20.6974417087894,1.1175537109375,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875293266.73946,1.7990362405777,70077.69921875,,,,,,,,,,,,,0.252628160190375,2.71493172485226E-5,0.000209828375440139,10,2,,80,2,2153,,,0.244376249783193,0.00364942021008685,0.0014870980521664,-0.000539599859621376,,,,0.0619863289110332,39.995735168457,1.99784906837565,1.75133693218231,1.79891920089722,1.79918992519379,70025.765625,70129.6328125,0.0570483431220055,1,6,3,0,23.3230000458956,1,20.6983464594411,1.11625671386719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293268.79083,1.79925758838654,69976.2265625,,,,,,,,,,,,,0.252156493250934,2.54187327275503E-5,0.000168560212758136,10,2,,80,2,2154,,,0.243918014947354,0.0035999363939858,0.00148463831283152,-0.000538561784196645,,,,0.0618812285312262,39.995735168457,1.99824313270983,1.7514351606369,1.79902946949005,1.79940605163574,69926.6875,70025.765625,0.0570992976427078,1,6,3,0,23.3230000458956,1,20.7033967494423,1.12571716308594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293270.85289,1.79929488897324,69874.86328125,,,,,,,,,,,,,0.251736552046821,2.68351034205258E-5,0.000180102895694809,10,2,,80,2,2155,,,0.243509110205009,0.00360225643657663,0.00148197449743748,-0.000537511019501835,,,,0.0617690737413481,39.995735168457,1.99796320263466,1.75162053108215,1.79921221733093,1.79936742782593,69823.0390625,69926.6875,0.056993804872036,1,6,3,0,23.3230000458956,1,20.6985459902629,1.11801147460938,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293272.89633,1.79948744773865,69773.546875,,,,,,,,,,,,,0.251297315597564,2.4279926106718E-5,0.00018926445113871,10,2,,80,2,2156,,,0.24308158546949,0.00360202051877018,0.00147940788883716,-0.000536647974513471,,,,0.061663271085509,39.995735168457,1.99804129492063,1.75158965587616,1.79924631118774,1.79959285259247,69724.0546875,69823.0390625,0.0570239871740341,1,6,3,0,23.3230000458956,1,20.6994338432557,1.12396240234375,44.9657897949219,39.1006851196289,,,,,,,,,,,,,,,,
,3875293274.93748,1.79942600727081,69671.984375,,,,,,,,,,,,,0.250848854522598,2.66035176618816E-5,0.000176702818887991,10,2,,80,2,2157,,,0.242645438283917,0.00358064761267445,0.00147679832298309,-0.000535589118953794,,,,0.0615531751884661,39.995735168457,1.99805544194215,1.75128746032715,1.79911363124847,1.79961836338043,69619.9140625,69724.0546875,0.0570618435740471,1,6,3,0,23.3230000458956,1,20.6991051486914,1.12663269042969,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293276.99659,1.79889113903046,69570.7578125,,,,,,,,,,,,,0.250414816337863,2.63631321278918E-5,0.000198214095485597,10,2,,80,2,2158,,,0.242222798894492,0.00359244915582274,0.00147415196988732,-0.00053472479339689,,,,0.0614441959559167,39.995735168457,1.99799284928682,1.75143623352051,1.79829740524292,1.79955506324768,69521.6015625,69619.9140625,0.0570810325443745,1,6,3,0,23.3230000458956,1,20.6981169591135,1.11679077148438,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293279.04011,1.79932925701141,69469.6796875,,,,,,,,,,,,,0.249936678702093,2.62712528352065E-5,0.000181268692368615,10,2,,80,2,2159,,,0.241758039701994,0.00356646686495519,0.00147145963273942,-0.000533741374965757,,,,0.0613320526622486,39.995735168457,1.99818151385256,1.75157964229584,1.79882884025574,1.79955506324768,69417.7578125,69521.6015625,0.0570752136409283,1,6,3,0,23.3230000458956,1,20.7024055150301,1.12663269042969,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293281.09325,1.79935356974602,69368.140625,,,,,,,,,,,,,0.24954111094383,2.64370437819787E-5,0.000203204533062548,10,2,,80,2,2160,,,0.241372621579134,0.0035792091339942,0.00146906415466219,-0.000532901205588132,,,,0.0612320234179553,39.995735168457,1.99812291571939,1.75162959098816,1.79927945137024,1.79955506324768,69318.5234375,69417.7578125,0.0570945292711258,1,6,3,0,23.3230000458956,1,20.6990227015847,1.11709594726562,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293283.15573,1.79927837848663,69266.671875,,,,,,,,,,,,,0.249113664491412,2.68124048554613E-5,0.000202269438998279,10,2,,80,2,2161,,,0.240956690507362,0.00356940719929905,0.00146651593968272,-0.000531944446265697,,,,0.0611250563516713,39.995735168457,1.9980855359384,1.75169539451599,1.79920625686646,1.7993745803833,69214.8203125,69318.5234375,0.0571344569325447,1,6,3,0,23.3230000458956,1,20.6987681179933,1.11686706542969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293285.2049,1.799411714077,69165.3828125,,,,,,,,,,,,,0.248670983264734,2.70844254872959E-5,0.000189047336981076,10,2,,80,2,2162,,,0.240526205029981,0.00354752886450031,0.0014639797154814,-0.000530871911905706,,,,0.06101789866686,39.995735168457,1.99813626256885,1.75144124031067,1.7991783618927,1.79956209659576,69115.9453125,69214.8203125,0.057119358330965,1,6,3,0,23.3230000458956,1,20.6971825758449,1.11854553222656,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293287.25857,1.79906423091888,69063.8984375,,,,,,,,,,,,,0.248230892481766,2.37820097255149E-5,0.000205059810160564,10,2,,80,2,2163,,,0.240097836011065,0.00355396620908656,0.00146129401400685,-0.000530007004272193,,,,0.0609071650361896,39.995735168457,1.99807379789788,1.7514101266861,1.79883813858032,1.79949557781219,69011.8515625,69115.9453125,0.057033721357584,1,6,3,0,23.3230000458956,1,20.6979159578485,1.1175537109375,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293289.30378,1.79891984462738,68962.375,,,,,,,,,,,,,0.247830377404625,2.54203588699207E-5,0.000192213608017884,10,2,,80,2,2164,,,0.239708146415187,0.00353303262232101,0.00145891541615129,-0.000529045413713902,,,,0.06080677853646,39.995735168457,1.99802166029962,1.75172901153564,1.79881322383881,1.79908263683319,68912.8984375,69011.8515625,0.0571723468601704,1,6,3,0,23.3230000458956,1,20.6981081087065,1.11740112304688,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293291.34566,1.79885363578796,68860.9609375,,,,,,,,,,,,,0.247348208104145,2.56923819857125E-5,0.000184036837160685,10,2,,80,2,2165,,,0.23923942834152,0.003515525538217,0.0014562007272616,-0.000528378179296851,,,,0.0606973823846124,39.995735168457,1.99835979203009,1.7516895532608,1.79879176616669,1.79890823364258,68809.0234375,68912.8984375,0.0571157671511173,1,6,3,0,23.3230000458956,1,20.7116748943163,1.11717224121094,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875293293.39399,1.79895057678223,68759.4453125,,,,,,,,,,,,,0.246945650222684,2.73360163381398E-5,0.000192857221993936,10,2,,80,2,2166,,,0.238847491963459,0.0035155390255066,0.00145368441008031,-0.000527087308000773,,,,0.0605876862824675,39.995735168457,1.99800469356123,1.75168073177338,1.79884958267212,1.79914057254791,68709.8671875,68809.0234375,0.0570794567465782,1,6,3,0,23.3230000458956,1,20.6971298532066,1.11732482910156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293295.44755,1.79912328720093,68657.99609375,,,,,,,,,,,,,0.246539736884536,2.4195102260856E-5,0.000191912582529615,10,2,,80,2,2167,,,0.238452453875821,0.00350607272789855,0.00145125132985413,-0.000526166055351496,,,,0.0604856416073689,39.995735168457,1.99794694469686,1.75179970264435,1.79897844791412,1.79934203624725,68606.125,68709.8671875,0.0570643581449986,1,6,3,0,23.3230000458956,1,20.6966445861794,1.11808776855469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
