[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
sample offset = 27.08 mm,3875322234.97637,8.00001029968262,0.373511552810669,,,,,,,,,,,,,0.0033509789537163,8.82117762861396E-7,-5.7148225454078E-6,1,2,,80,2,1,,,0.00322729580671074,1.10830714233671E-5,1.98286943486892E-5,-6.942680101929E-6,,,,0.000822262696989131,39.995735168457,2.00953354776118,7.9994158744812,7.99991416931152,8.00007438659668,0.373511552810669,0.373511552810669,0.237230494618416,1,4,3,4,23.3230000458956,1,20.7104690063213,1.12770080566406,31.7693061828613,31.7693061828613,,,,,,,,,,,,,,,,
,3875322237.21185,8.00015602111816,0.391297817230225,,,,,,,,,,,,,0.00334894288228355,9.46009849655796E-7,-6.66104655316748E-6,1,2,,80,2,2,,,0.00322533958642989,1.01617027162978E-5,1.98191355593735E-5,-6.93268384566181E-6,,,,0.00082262909738799,39.995735168457,2.00957569210329,7.99931001663208,8.00004196166992,8.00032615661621,0.373511552810669,0.40908408164978,0.23730956017971,1,4,3,4,23.3230000458956,1,20.7095913958794,1.12586975097656,31.7693061828613,32.2580642700195,,,,,,,,,,,,,,,,
,3875322239.38098,8.0002311706543,0.40908408164978,,,,,,,,,,,,,0.00334828518444453,8.94194883228425E-7,-8.60372939285675E-6,1,2,,80,2,3,,,0.00322471578549149,8.28748522289338E-6,1.98189682123484E-5,-6.92057074047625E-6,,,,0.000822332982833123,39.995735168457,2.00956994357845,7.99951648712158,8.00020027160644,8.00027465820312,0.40908408164978,0.40908408164978,0.237403348088264,1,4,3,4,23.3230000458956,1,20.7118008438351,1.12899780273438,32.2580642700195,32.2580642700195,,,,,,,,,,,,,,,,
,3875322241.51861,8.00029373168945,0.40908408164978,,,,,,,,,,,,,0.00334686247689737,8.98257638353015E-7,-6.67566073664529E-6,1,2,,80,2,4,,,0.00322333605748579,1.01373312232462E-5,1.98075686057564E-5,-6.93040101396036E-6,,,,0.000822286040932437,39.995735168457,2.00971018384398,7.99921894073486,8.00014877319336,8.0004768371582,0.40908408164978,0.40908408164978,0.237455815076828,1,4,3,4,23.3230000458956,1,20.7144566709547,1.12846374511719,32.7468223571777,31.7693061828613,,,,,,,,,,,,,,,,
,3875322243.66068,8.00039215087891,0.382404670119286,,,,,,,,,,,,,0.0033464660196999,8.10193385593053E-7,-8.376483062558E-6,1,2,,80,2,5,,,0.00322296265507991,8.49733608640838E-6,1.98080579139059E-5,-6.91856439516414E-6,,,,0.000821900047675871,39.995735168457,2.00961382048574,7.99922275543213,8.00028610229492,8.0004768371582,0.355725258588791,0.40908408164978,0.237505555152893,1,4,3,4,23.3230000458956,1,20.712639577064,1.12716674804688,32.7468223571777,32.2580642700195,,,,,,,,,,,,,,,,
,3875322245.7959,8.00041770935059,0.373511523008347,,,,,,,,,,,,,0.00334720695601431,8.84496394619693E-7,-7.65480620246623E-6,1,2,,80,2,6,,,0.00322367266523579,9.19603717355411E-6,1.98107154574245E-5,-6.92481398800737E-6,,,,0.000821852639706995,39.995735168457,2.00960750953983,7.99939489364624,8.00026893615723,8.00054740905762,0.355725258588791,0.391297787427902,0.237452045083046,1,4,3,4,23.3230000458956,1,20.7139703025805,1.13021850585938,32.7468223571777,31.7693061828613,,,,,,,,,,,,,,,,
,3875322247.93668,8.0003867149353,0.400190934538841,,,,,,,,,,,,,0.00334585964272441,9.38437878685758E-7,-8.36822515644268E-6,1,2,,80,2,7,,,0.00322237862377906,8.50228853989062E-6,1.98044035641942E-5,-6.91825289322878E-6,,,,0.00082192314794851,39.995735168457,2.00963827806307,7.99945545196533,8.00028610229492,8.00054740905762,0.391297787427902,0.40908408164978,0.237569451332092,1,4,3,4,23.3230000458956,1,20.7150120863183,1.13487243652344,33.7243423461914,29.8142719268799,,,,,,,,,,,,,,,,
,3875322250.09431,8.00039672851562,0.417977198958397,,,,,,,,,,,,,0.00334427576861863,8.78802382567796E-7,-8.122617443866E-6,1,2,,80,2,8,,,0.00322085200744524,8.73098984149868E-6,1.97948847926455E-5,-6.91634659233387E-6,,,,0.000821547373809598,39.995735168457,2.00966963839411,7.99933528900146,8.00027465820312,8.00054740905762,0.40908408164978,0.426870316267014,0.237545222043991,1,4,3,4,23.3230000458956,1,20.7145322637942,1.13624572753906,33.7243423461914,31.7693061828613,,,,,,,,,,,,,,,,
,3875322252.22448,8.00056314468384,0.400190934538841,,,,,,,,,,,,,0.00334393084226401,8.76015265460347E-7,-8.9694423127987E-6,1,2,,80,2,9,,,0.00322052400609392,7.91371980136024E-6,1.97947410924826E-5,-6.91013747200486E-6,,,,0.000821342556523587,39.995735168457,2.00966631840055,7.99905633926392,8.00050926208496,8.00061988830566,0.373511552810669,0.426870316267014,0.237615406513214,1,4,3,4,23.3230000458956,1,20.7131673256331,1.13754272460938,33.7243423461914,31.7693061828613,,,,,,,,,,,,,,,,
,3875322254.3646,8.00069300333659,0.40908408164978,,,,,,,,,,,,,0.00334363382573469,9.21460364144921E-7,-6.73904090379472E-6,1,2,,80,2,10,,,0.00322022691469146,1.00603095137437E-5,1.978697218874E-5,-6.92355479259277E-6,,,,0.000821236887698225,39.995735168457,2.00956696021431,7.99922275543213,8.00056457519531,8.00085639953613,0.373511552810669,0.444656610488892,0.237579762935638,1,4,3,4,23.3230000458956,1,20.7165822959752,1.12892150878906,34.2131004333496,31.7693061828613,,,,,,,,,,,,,,,,
