   0   0   1   2     1.75446     3.58126    39.32440
   0   1   0   2     0.47765    13.15436    10.51185
   0   1   1   4     1.81832     3.45549    40.81819
   0   2   0   2     0.95530     6.57718    21.11349
   0   2   1   4     1.99768     3.14523    45.05407
   0   3   0   2     1.43295     4.38479    31.90184
   0   4   0   2     1.91060     3.28859    42.98980
   1   0  -1   2     1.75515     3.57985    39.34052
   1   0   0   2     0.36070    17.41924     7.93337
   1   0   1   2     1.82645     3.44010    41.00894
   1   1  -1   4     1.81899     3.45422    40.83382
   1   1   0   4     0.59855    10.49742    13.18304
   1   1   1   4     1.88788     3.32817    42.45359
   1   2  -1   4     1.99829     3.14428    45.06850
   1   2   0   4     1.02113     6.15317    22.58691
   1   3   0   4     1.47765     4.25214    32.92487
   1   4   0   4     1.94435     3.23151    43.78807
   2   0  -1   2     1.82844     3.43636    41.05562
   2   0   0   2     0.72141     8.70962    15.90508
   2   0   1   2     1.96315     3.20057    44.23353
   2   1  -1   4     1.88980     3.32478    42.49897
   2   1   0   4     0.86520     7.26208    19.10257
   2   2   0   4     1.19709     5.24871    26.54472
   2   3   0   4     1.60430     3.91647    35.83839
   3   0  -1   2     1.96623     3.19555    44.30670
   3   0   0   2     1.08211     5.80641    23.95519
   3   1   0   4     1.18284     5.31194    26.22307
   3   2   0   4     1.44346     4.35288    32.14201
   3   3   0   4     1.79564     3.49914    40.28674
   4   0   0   2     1.44282     4.35481    32.12736
   4   1   0   4     1.51982     4.13415    33.89250
   4   2   0   4     1.73041     3.63104    38.76351
   5   0   0   2     1.80352     3.48385    40.47128
   5   1   0   4     1.86570     3.36774    41.93113
