[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1667528719.530000 11/4/2022, 2:25:19 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, FeCl2btd-d4_seruzi
INFO, WEIGHT, 18.820
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, -
INFO, COMMENT, eicosane 14.73mg
INFO, SEQUENCE FILE: JP_ZFC_MH_FC_221104_FeCl2btd-d4_seruzi.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1667534882.755,,5.018609e+003,2.000420e+000,4.041170e-001,0.000000e+000,3,9.948021e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,9.280443e-004,0.000000e+000,0,,0,
1667534920.916,,6.019949e+003,2.000365e+000,4.193802e-001,0.000000e+000,3,9.947169e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,8.169413e-004,0.000000e+000,0,,0,
1667534957.093,,7.024558e+003,2.000503e+000,4.358346e-001,0.000000e+000,3,9.947710e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,8.180141e-004,0.000000e+000,0,,0,
1667534993.104,,8.026950e+003,2.000649e+000,4.554335e-001,0.000000e+000,3,9.947380e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,9.698868e-004,0.000000e+000,0,,0,
1667535029.275,,9.030398e+003,2.000607e+000,4.807113e-001,0.000000e+000,3,9.946975e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,1.163960e-003,0.000000e+000,0,,0,
1667535067.439,,1.003258e+004,2.000234e+000,5.112649e-001,0.000000e+000,3,9.946225e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,1.301050e-003,0.000000e+000,0,,0,
1667535161.248,,1.504329e+004,1.998637e+000,6.825205e-001,0.000000e+000,3,9.946699e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,4.279613e-004,0.000000e+000,0,,0,
1667535214.593,,2.005579e+004,1.999417e+000,8.034340e-001,0.000000e+000,3,9.946194e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,6.080866e-004,0.000000e+000,0,,0,
1667535271.327,,2.507355e+004,1.999777e+000,8.830531e-001,0.000000e+000,3,9.944839e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,7.749796e-004,0.000000e+000,0,,0,
1667535326.536,,3.009079e+004,2.000185e+000,9.416372e-001,0.000000e+000,3,9.944347e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,8.999109e-004,0.000000e+000,0,,0,
1667535385.006,,3.510382e+004,2.000108e+000,9.880351e-001,0.000000e+000,3,9.945119e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,1.134872e-003,0.000000e+000,0,,0,
1667535442.013,,4.011895e+004,1.999936e+000,1.027487e+000,0.000000e+000,3,9.945374e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,1.147985e-003,0.000000e+000,0,,0,
1667535497.709,,4.513619e+004,1.999818e+000,1.062032e+000,0.000000e+000,3,9.945360e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,1.188993e-003,0.000000e+000,0,,0,
1667535554.100,,5.015237e+004,1.999631e+000,1.092823e+000,0.000000e+000,3,9.945865e-001,0.000000e+000,,,,,,,,,,,,,,32,1,8.000000e+000,1.091957e-003,0.000000e+000,0,,0,
